step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
0,0.8026562,-5.019620988171323e-05,1.5461214840189915e-07,0.6270599140711128,-7.742978049410989e-05,9.985005922355091,-0.00017719060042855654,0.0,0.0,0.0,0.0,3.0823905,-3.442809,1,-3.7647155632680734e-05,-0.19730284942382392,-3.322323738474964e-06,-0.0,-0.0,-0.0,-0.0,False
1,0.6423356,3.2476391928194345e-05,5.816652567765027e-06,0.6268699070681368,0.00031823332125245304,9.88385066801768,0.005969903774252669,1.3418099933570145,-1.4554235511933127,0.00733901035275621,-0.09739926706477263,3.082295,-3.442912,1,-2.4357293464460917e-05,-0.19716391734969452,-0.00011193494776817193,-0.06468230938863155,-0.06972117471024712,-0.0012165292613807777,-0.024744175963850923,False
2,0.588927,0.00018624851984252655,2.0363869703298244e-05,0.6266618059257422,0.001129113387021477,9.7221181682691,0.02121207439068972,1.6174535756878048,-1.7850805931301084,0.014973534395842602,-0.22361065151971973,3.0496607,-3.3974,1,-0.0001396862990285852,-0.19692688101836972,-0.0003976928436296434,-0.07673524966688167,-0.08376564891603051,-0.002783544297235513,-0.05032429911969286,False
3,0.521092,0.00044586903495766664,4.747927737607924e-05,0.6266521184189615,0.0014518536033694123,9.504862313077577,0.04303544927020891,2.1392943722833304,-2.332258625651588,0.022232761797078417,-0.327056194401154,3.0485747,-3.3981798,1,-0.00033440052974622605,-0.19657726569883893,-0.0008066345818640464,-0.09781192583896306,-0.10497786333966422,-0.0040521465836543535,-0.07434778635830143,False
4,0.4505888,0.0008038739217898414,0.0001157238393151645,0.6268268496989059,-0.0006055712900755266,9.235042103077411,0.0741846567669778,2.808397169131791,-3.0294113656795383,0.029208513848460158,-0.4269095240192787,3.0398302,-3.3970244,1,-0.0006028981363453978,-0.19608774198077908,-0.0013895287823818049,-0.12113971812453106,-0.12790301681151087,-0.005256772517328723,-0.09703152959558177,False
5,0.3912812,0.0012436071420598401,0.00013354640541338872,0.6271052649872745,0.001810132292780771,8.907647783884622,0.10370410599197671,3.4608241482401296,-3.732440500413177,0.03577354326493222,-0.5178120888399684,3.030649,-3.36957,1,-0.000932678310918389,-0.1953999194460661,-0.0019405405101245556,-0.13978604858472554,-0.14640812913139012,-0.006331800867493215,-0.11791968336750872,False
6,0.33919245,0.0017656117841164842,0.000187133866359586,0.6275270589801013,0.0014915321838058113,8.529253803616378,0.13952452691005696,4.176810520062066,-4.479566452875265,0.04210370358257202,-0.6145720572497231,2.9780488,-3.2232485,1,-0.0013241314422272723,-0.1944551009259019,-0.002606577600954152,-0.155908445264314,-0.1615062425678918,-0.007449152168409895,-0.13755788600623356,False
7,0.29648128,0.0023581247339487243,0.0002614374843601951,0.6280454902990965,0.0006304837094862682,8.095304862373077,0.1861763777085464,4.872798865414694,-5.2192717589125435,0.0482893934085377,-0.7104780879111966,2.977079,-3.2104995,1,-0.001768409172706842,-0.19313456415959354,-0.0034682956709986227,-0.16782446460888442,-0.17259166386615782,-0.008525339557658024,-0.15620597631377917,False
8,0.26230022,0.0030090745108985514,0.00029529346066691083,0.6286241163695077,0.003214814950570364,7.601257943860192,0.2299705920305046,5.574444540017859,-5.963228616359814,0.053978087962013914,-0.8093057347171566,2.983617,-3.205759,1,-0.0022564228178035828,-0.19125287463046844,-0.004269693142526904,-0.17679256851795522,-0.18069463084587764,-0.009598077042486325,-0.17283551403830372,False
9,0.235384,0.0037081761892755927,0.00037857337736135245,0.6292521097176141,0.001206092886959946,7.046851970737385,0.28517510457841044,6.292285091539359,-6.7103145907269415,0.05909193045310095,-0.9138911089610018,2.9917526,-3.1780882,1,-0.0027804153233432108,-0.18853880408678958,-0.005266964259556262,-0.18350258320324941,-0.18650932508969334,-0.01068978718068165,-0.18732811637497926,False
10,0.21541867,0.004447941172932262,0.0004453669215643408,0.6299410183423243,0.00013347938851402042,6.4287760172414705,0.3372894372134685,7.013829202186058,-7.504025986492806,0.06353331732456549,-1.0230380510567931,3.0332005,-3.1290853,1,-0.003334718946175075,-0.18454885911847885,-0.006192643154476013,-0.18835354861570167,-0.19082711089358795,-0.011778197619315629,-0.1995462482667336,False
11,0.20254584,0.005211842648859145,0.0005481296544560183,0.6306304926186338,-0.0038285646249218,5.745274452065316,0.40061119124628736,7.758921317700647,-8.269342239752275,0.0671518296898367,-1.1335402823254628,3.071685,-2.985277,1,-0.0039068923623508,-0.1785908410086992,-0.007293301229689109,-0.1919025233766466,-0.1936977149497925,-0.012824582687410642,-0.20923830270530758,False
12,0.1966005,0.005994778037371109,0.0006318961803617021,0.6313488328618823,-0.006179052326096556,4.996626739613589,0.45847465305723667,8.563805077920687,-9.057689777192426,0.0700584451434868,-1.2537775246439178,2.9812057,-2.6716485,1,-0.004493056399667861,-0.16960939852663193,-0.008272887604422486,-0.19454877566061712,-0.19572884470081298,-0.013897654187075593,-0.21684888874825534,False
13,0.19921696,0.006780524602655497,0.000703476932087395,0.6319489158086649,-0.008941388090495328,4.185724142528295,0.5023664396289799,9.297079386938092,-9.679974290878226,0.07235352383291613,-1.362321488439374,2.7207448,-2.1849062,1,-0.005081014165011277,-0.15608298867709403,-0.008997582988253905,-0.1962060987855077,-0.19686195076628452,-0.014806837068228879,-0.22274656878188173,False
14,0.2097434,0.007583645120998159,0.0006838682139909727,0.6326009830880516,-0.003725364380823568,3.328894113964261,0.5356925945433151,9.980945677399914,-10.29036678596608,0.07448558955599278,-1.46158908700446,2.2224972,-1.4886717,1,-0.005681608434031805,-0.13633362587354694,-0.00953654875110338,-0.1972974053490677,-0.19768254254020157,-0.015588780059379238,-0.22813609479941868,False
15,0.2291905,0.008392215520872347,0.0006550943943556318,0.6330568222877608,0.0006888198643101486,2.4388910877480354,0.550855641197683,10.55320100626013,-10.697276459736846,0.07673524712411406,-1.537673629399087,1.4426961,-0.39339525,1,-0.0062858630418345385,-0.10878638429164043,-0.009778425718709884,-0.19796648203142367,-0.1981071512612599,-0.016156314243684605,-0.23372888786478732,False
16,0.2557958,0.009221813607893847,0.0006372815409266084,0.6334269826991953,0.002982027068786261,1.5389198925998542,0.5463973584386667,10.843782142763528,-10.798102758846145,0.07988918458041991,-1.5692129408544522,0.87914467,0.2722885,1,-0.006905352891524098,-0.07336162307958198,-0.009707529169373293,-0.19824026289211694,-0.19819979150524483,-0.016383568890716294,-0.24140605483391597,False
17,0.2893001,0.010076348597403527,0.0006534197076866794,0.6337012961812324,0.0014266185735867104,0.6475849901400292,0.5227053226371313,10.942672504674533,-10.720774058185766,0.08303423556097382,-1.5723609068334987,-0.09587774,0.8092633,1,-0.007542907178259672,-0.032099293273712616,-0.009327702134813048,-0.19832480176927114,-0.19812915642796775,-0.01640599568945585,-0.2488700396098757,False
18,0.3029257,0.01096651603305824,0.0005599587202077545,0.6337130967217484,0.015099932313778075,-0.2191814456661205,0.4915553513780469,10.7796289346692,-10.452596265888767,0.08650590113787308,-1.5392665619210633,-1.0251857,1.6863042,1,-0.008206390292346932,-0.01094811712000885,-0.008820619380582873,-0.19818316198077268,-0.19786213553081344,-0.016167903980609678,-0.25688596920492096,False
19,0.2557584,0.011896906699869586,0.0007051084912366749,0.633569482483537,-0.002234338454249994,-1.0344783599226706,0.43485589357251764,10.36864307277574,-9.830635428129144,0.0907404819493332,-1.4710509728181487,-1.5797694,2.207122,1,-0.008899076116986926,-0.05060078718613403,-0.00787624680859213,-0.19777099585052588,-0.19708799978552222,-0.015660853808355274,-0.2663456332940368,False
20,0.21686159,0.012865773609022245,0.0007155949243601672,0.6333219165606597,-0.0011436698388355843,-1.7914525741126068,0.37433573970080786,9.640263394990056,-9.29449801446769,0.0946063298424208,-1.3829345015613912,-1.9526558,2.5167303,1,-0.009619493159115346,-0.08402818486058808,-0.006840018754358818,-0.19679952422359107,-0.19620124542176778,-0.014973094028757622,-0.2746768441865079,False
21,0.18757798,0.01387034871452931,0.0007381100295938051,0.6330000341568183,-0.0005011618227189981,-2.4849847591813914,0.30617032767587954,9.152142465121349,-8.628116864163905,0.09779727681574751,-1.2700529349038292,-2.1729872,2.7395184,1,-0.010365397920001419,-0.11039902041190919,-0.005641877158916054,-0.19592385909096463,-0.19471899888723754,-0.014037590468003775,-0.2813352768913686,False
22,0.16770647,0.014903576855318394,0.0007569933211546933,0.6326602778128345,0.0017224560292719467,-3.1108425239760344,0.22957989677328527,8.499270781506201,-7.929638067420688,0.10043914444745569,-1.1523314379747722,-2.399162,2.835201,1,-0.011131362576124328,-0.1302781407182926,-0.004262580925242998,-0.19437252657876383,-0.1925526984548101,-0.01299682529641732,-0.28669938685418483,False
23,0.15696849,0.015960592136471215,0.0008190431454014172,0.6322754551730132,0.00011298325409753564,-3.6661467981563964,0.14409897733906804,7.804802921033325,-7.107374689536461,0.10248188699402293,-1.032165893250879,-2.5955713,2.8947096,1,-0.011913594480436163,-0.1448509796772771,-0.0026913854787871173,-0.19208253634457,-0.18887093497193883,-0.011866779194822503,-0.29075529691536833,False
24,0.15451129,0.017032926510610925,0.000905611262312516,0.6319271508199442,-0.0016603553509011416,-4.1500074511312235,0.04295173885920805,7.094797523068774,-6.301348917354294,0.10392608049607142,-0.9096543684083456,-2.879975,3.048016,1,-0.01270565423874821,-0.15537993161850575,-0.0008050666424924913,-0.18880269371280956,-0.18357411565033105,-0.010646471531572405,-0.2935747718013087,False
25,0.15831521,0.018119089050378817,0.0009791922589422511,0.6315727673001765,-0.0014864246046800325,-4.5568420090397375,-0.05793199923086025,6.285448406784922,-5.4724528776198795,0.10513214397960098,-0.7781072689447502,-3.0459602,3.1214852,1,-0.01350627902386703,-0.1628296150905155,-0.0010855419705300573,-0.1834484303961614,-0.17565229649030414,-0.00926360218849206,-0.2958990241373963,False
26,0.16953139,0.019212128153079048,0.0010182218673191014,0.6312506893471656,0.002276187265147783,-4.885043915127684,-0.153250398439157,5.459310995182883,-4.657452752416385,0.1059935142512727,-0.6417349768451314,-3.1230466,3.1537433,1,-0.014310195852484076,-0.16800514933108945,-0.002860858075028994,-0.17550161321708405,-0.16449134627745235,-0.0077572774560624004,-0.2975421736213045,False
27,0.19270197,0.020308004784702093,0.0011019692419432204,0.6309670246216822,0.0020874580159859573,-5.137562278186415,-0.25732006532198826,4.600988145074299,-3.7838560972829924,0.10651637147733858,-0.5063835446711379,-3.1553633,3.1597114,1,-0.01511430828862661,-0.17153006414652505,-0.004765730816706282,-0.16356717983733893,-0.14759008367049536,-0.006197915550846306,-0.298532755674752,False
28,0.22884694,0.02140033221245121,0.0012217824574806743,0.6307410738843363,-0.001552820903341823,-5.314597112723346,-0.36523063052254007,3.737060172478788,-2.923826077174681,0.10671825321006781,-0.37344383973682416,-3.1378033,3.0925858,1,-0.01591383094168808,-0.17378376426378492,-0.006681784486143605,-0.1465152418255877,-0.1247300378744388,-0.00461454343419816,-0.29891385568289736,False
29,0.27719364,0.02248137824158405,0.0012826863064868202,0.630592775894428,0.00032938324175625053,-5.417034675713303,-0.4619594397333592,2.938151454884069,-2.0940285382214245,0.10649971573300933,-0.2422071638122032,-3.0719197,2.968896,1,-0.016703046750242256,-0.17501094628036637,-0.00833102190920526,-0.12516674420235216,-0.09608045794393068,-0.00301287490967091,-0.298501279762991,False
30,0.33634174,0.023548277374872868,0.001366142203752219,0.6305060882935001,-0.0002148307620361767,-5.453944311881657,-0.5585422329014104,2.1353784213605023,-1.3343083831583678,0.10589161524260199,-0.11859463851942584,-2.904215,2.7113488,1,-0.017479842101399946,-0.17543982913176104,-0.009900224116990625,-0.09766288770757701,-0.06434625700458887,-0.001480697925272051,-0.29734852091966124,False
31,0.39625788,0.02459269210267405,0.0014401329204550247,0.630476992492695,-0.000272403426447355,-5.433438887344706,-0.6506321501910096,1.440649003311548,-0.7013500668146997,0.10470250304446062,-0.010261261763569136,-2.5639267,2.3140347,1,-0.018238165661478425,-0.17520241638144843,-0.011315175814844147,-0.06907138821675089,-0.034712505273348175,-0.0001282646465938675,-0.2950742035341404,False
32,0.45422086,0.025604532577527823,0.0015028234571815677,0.6305055163166695,-0.0005966794763180249,-5.367780443103553,-0.7326045068795263,0.846977544621081,-0.1257356446324609,0.10254704036229052,0.07865665022642711,-2.2360518,1.8054446,1,-0.01897077528999507,-0.17442772942052553,-0.012502760468489933,-0.04172711212007205,-0.006284712412520044,-0.0009827015262959316,-0.2908833494712928,False
33,0.47492117,0.02657407372098354,0.0015634094238447102,0.630586480176882,-0.0010158669001350457,-5.261505460073418,-0.8093227302858156,0.2993541503645134,0.35314823801437106,0.09922182290891306,0.15520148104668002,-2.0176086,1.3849972,1,-0.019670783533683435,-0.1731258957721233,-0.013550156478366588,-0.01493982623407244,-0.017611676973404267,-0.0019361336874398228,-0.2842443749465145,False
34,0.4726401,0.02749867381718331,0.0015884225192736169,0.6307115041629051,0.0007569368783575876,-5.124654615193426,-0.8695313512876593,-0.15587724060486907,0.7059635383309605,0.0952060650854962,0.2141910697972333,-1.9068198,1.2724825,1,-0.02033648253684546,-0.17135892862011431,-0.01432786386879887,-0.007789919153805603,-0.034936185174018954,-0.002667199055707098,-0.27594332413148487,False
35,0.44936556,0.028381023439105885,0.0016364268582035018,0.6308658661986069,-0.0016956163588012756,-4.961725803161198,-0.9149595060193365,-0.5620346109909419,0.9620098203620174,0.09117378197136371,0.2617916407149816,-1.8245531,1.2252251,1,-0.020970014236741386,-0.16911572054024565,-0.014888698334979068,-0.02791824490762589,-0.047194056632068285,-0.0032538332829961936,-0.2672938885664632,False
